street1,street2,city,date,desc,bus_year,bus_manufacturer,claim_id,lat,long,formatted_address
W 69Th Ave,Granville St,Vancouver,20/11/2015,Collisions With Other Vehicles,2006.0,Wf,212409,49.249266999999996,-123.138678,"Eastbound W King Edward Ave @ Granville St, Vancouver, BC V6H 3L3, Canada"
Knight St Bridge,Se Marine Dr,Vancouver,21/11/2015,Collisions With Other Vehicles,2000.0,Wf,211565,49.210846000000004,-123.075497,"Northbound Knight St Bridge Offramp @ SE Marine Dr, Vancouver, BC V5P, Canada"
Nan,Phibbs Exchange,North Vancouver,21/11/2015,Collisions With Objects,2008.0,Nov,211435,49.30514,-123.02831299999998,"Phibbs Exchange, North Vancouver, BC V7J, Canada"
Nan,Lougheed Mall Loop,Burnaby,22/11/2015,Collisions With People,2006.0,Wf,211474,49.251400700000005,-122.89494350000001,"9855 Austin Ave #107, Burnaby, BC V3J 1N4, Canada"
Arbutus St,Cornwall Ave,Vancouver,22/11/2015,Collisions With Objects,2009.0,Nov,211569,49.272546999999996,-123.1526112,"Arbutus St & Cornwall Ave, Vancouver, BC V6K 1B4, Canada"
Ubc Loop,Ubc Loop,Vancouver,22/11/2015,Collisions With Other Vehicles,2006.0,Wf,211570,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
Nan,Nan,Vancouver,23/11/2015,Collisions With Other Vehicles,2007.0,Nov,211577,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Westwood St,Kingsway Ave,Port Coquitlam,23/11/2015,Collisions With Objects,2008.0,Gmccl,211609,49.265167,-122.7909064,"Kingsway Ave & Westwood St, Coquitlam, BC V3C 3L2, Canada"
Carrall St,E Hastings St,Vancouver,25/11/2015,Collisions With Objects,2007.0,Wf,211584,49.281494,-123.10433490000001,"Carrall St & E Hastings St, Vancouver, BC V6A 1M9, Canada"
Hamilton St,Davie St,Vancouver,25/11/2015,Collisions With Other Vehicles,Nan,Eldrd,211590,49.2748749,-123.1226857,"Davie St & Hamilton St, Vancouver, BC V6B 5P6, Canada"
Balaclava St,W 41St Ave,Vancouver,25/11/2015,Collisions With Other Vehicles,2009.0,Nov,211528,49.234749,-123.17574499999999,"Balaclava St & W 41st Ave, Vancouver, BC V6N 3E2, Canada"
Burrard St,W 4Th Ave,Vancouver,25/11/2015,Collisions With Other Vehicles,2006.0,Wf,211602,49.2680201,-123.14572530000001,"Burrard St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
Halifax St,Willingdon Ave,Burnaby,27/11/2015,Collisions With Other Vehicles,2009.0,Nov,211693,49.2680289,-123.00326979999998,"Willingdon Ave & Halifax St, Burnaby, BC V5C 5R3, Canada"
Lakewood Dr,Dundas St,Vancouver,27/11/2015,Collisions With Other Vehicles,2008.0,Nov,211664,49.284818900000005,-123.0616365,"Dundas St & Lakewood Dr, Vancouver, BC V5L 1B1, Canada"
Renfrew St,Mcgill St,Vancouver,29/11/2015,Collisions With Other Vehicles,2006.0,Wf,211657,49.2886501,-123.044072,"McGill St & Renfrew St, Vancouver, BC V5K, Canada"
Knight St Bridge,Se Marine Dr,Vancouver,30/11/2015,Collisions With Other Vehicles,2009.0,Nov,211800,49.210846000000004,-123.075497,"Northbound Knight St Bridge Offramp @ SE Marine Dr, Vancouver, BC V5P, Canada"
Duncan St,Furness St,West Vancouver,01/12/2015,Collisions With Objects,2000.0,Wf,211860,49.1948002,-122.9273524,"Furness St & Duncan St, New Westminster, BC V3M 5B3, Canada"
Nan,Lions Gate Bridge,West Vancouver,02/12/2015,Collisions With Other Vehicles,2008.0,Nov,211771,49.3146651,-123.13920990000001,"Lions Gate Bridge, Lions Gate Bridge Rd, Vancouver, BC, Canada"
Williams St,St. Johns St,Port Moody,02/12/2015,Collisions With Other Vehicles,2009.0,Gmccl,211899,49.27660529999999,-122.8454139,"St Johns St & Williams St, Port Moody, BC V3H 2C2, Canada"
Denman St,Davie St,Vancouver,03/12/2015,Collisions With Other Vehicles,2006.0,Wf,211919,49.287273,-123.1418124,"Denman St & Davie St, Vancouver, BC V6G, Canada"
Ubc Loop,Ubc Loop,Vancouver,03/12/2015,Collisions With Other Vehicles,2006.0,Wf,211923,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
E 41St Ave,Victoria Dr,Vancouver,03/12/2015,Collisions With Objects,2008.0,Wf,211906,49.2327087,-123.0655369,"E 41st Ave & Victoria Dr, Vancouver, BC V5P, Canada"
Fraser Hwy,88 Ave,Surrey,03/12/2015,Collisions With Other Vehicles,2008.0,Gmccl,211815,49.1630471,-122.7934881,"Fraser Hwy & 88 Ave, Surrey, BC V3S, Canada"
Nan,Nan,Coquitlam,03/12/2015,Collisions With Other Vehicles,2001.0,Obi,211817,49.273255999999996,-122.75662630000001,"3377 Coast Meridian Rd, Port Coquitlam, BC V3B 3N6, Canada"
W 5Th Ave,Granville St,Vancouver,03/12/2015,Collisions With Other Vehicles,2006.0,Wf,211826,49.266768400000004,-123.13841869999999,"Granville St & W 5th Ave, Vancouver, BC V6H 4G3, Canada"
Gaglardi Way,Burnaby Mountain Pky,Burnaby,03/12/2015,Collisions With Other Vehicles,2007.0,Wf,211777,49.273593700000006,-122.92573370000001,"Burnaby Mountain Pkwy & Gaglardi Way, Burnaby, BC V5A, Canada"
Nan,Nan,Vancouver,03/12/2015,Collisions With Objects,2009.0,Nov,211779,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Main St,E 65Th Ave,Vancouver,04/12/2015,Collisions With Other Vehicles,2008.0,Wf,211830,49.211755,-123.10216840000001,"Main St & E 65th Ave, Vancouver, BC V5X 3L6, Canada"
Victoria Dr,E 33Rd Ave,Vancouver,04/12/2015,Collisions With Other Vehicles,2009.0,Nov,211832,49.2399866,-123.0653505,"E 33rd Ave & Victoria Dr, Vancouver, BC V5P 3T6, Canada"
W 51St Ave,Oak St,Vancouver,04/12/2015,Collisions With Objects,2007.0,Wf,211908,49.2247948,-123.12839840000002,"W 51st Ave & Oak St, Vancouver, BC V6P 1C2, Canada"
Burrard St,W 16Th Ave,Vancouver,04/12/2015,Collisions With Other Vehicles,2007.0,Nov,211922,49.2571739,-123.14600149999998,"Burrard St & W 16th Ave, Vancouver, BC V6J 2M2, Canada"
Main St,E Cordova St,Vancouver,07/12/2015,Collisions With Objects (At G/C),2008.0,Nov,211944,49.282286299999996,-123.0996086,"Main St & E Cordova St, Vancouver, BC V6A 2S7, Canada"
Nan,Nan,Vancouver,07/12/2015,Collisions With Objects,2006.0,Wf,212007,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Nan,Metrotown Station Loop,Burnaby,07/12/2015,Collisions With People,2012.0,Wf,212008,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
Alma St,W Broadway,Vancouver,07/12/2015,Collisions With Other Vehicles,2006.0,Wf,211877,49.2643679,-123.1858577,"W Broadway & Alma St, Vancouver, BC V6R 2B7, Canada"
Terminal Ave,Main St,Vancouver,07/12/2015,Collisions With Other Vehicles,2007.0,Wf,212102,49.272870399999995,-123.09993159999999,"Main St & Terminal Ave, Vancouver, BC V6A, Canada"
Ubc Loop,Ubc Loop,Vancouver,08/12/2015,Collisions With Other Vehicles,2006.0,Wf,211928,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
Nan,Nan,Vancouver,08/12/2015,Collisions With Objects,2007.0,Wf,212009,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Kingsway,Joyce St,Vancouver,08/12/2015,Collisions With Objects,2007.0,Nov,211957,49.234207700000006,-123.0358375,"Joyce St & Kingsway, Vancouver, BC V5R, Canada"
Oak St,W 41St Ave,Vancouver,09/12/2015,Collisions With Objects,2009.0,Nov,212011,49.234005700000004,-123.12798670000001,"W 41st Ave & Oak St, Vancouver, BC V5Z 2N5, Canada"
Lakewood Dr,E Broadway,Vancouver,09/12/2015,Collisions With Other Vehicles,2006.0,Wf,212013,49.262273,-123.062022,"E Broadway & Lakewood Dr, Vancouver, BC V5N 1W6, Canada"
E 42Nd Ave,Knight St,Vancouver,10/12/2015,Collisions With Objects,2009.0,Nov,212018,49.2317802,-123.05374609999998,"E 42nd Ave, Vancouver, BC, Canada"
King Edward Ave,Quesnel Dr,Vancouver,10/12/2015,Collisions With Objects,2009.0,Nov,212019,49.2498868,-123.1717479,"Quesnel Dr & W King Edward Ave, Vancouver, BC V6L 2X6, Canada"
Nan,Marine Dr,West Vancouver,10/12/2015,Collisions With Other Vehicles,2008.0,Nov,211983,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Burrard St,W 4Th Ave,Vancouver,10/12/2015,Collisions With Other Vehicles,2007.0,Nov,211985,49.2680201,-123.14572530000001,"Burrard St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
Hamilton St,Dunsmuir St,Vancouver,10/12/2015,Collisions With People,2008.0,Nov,212026,49.281094200000005,-123.1125113,"Hamilton St & Dunsmuir St, Vancouver, BC V6B, Canada"
Nan,Coquitlam Central Station,Coquitlam,10/12/2015,Collisions With People,Nan,Wf,212070,49.2739076,-122.800077,"Coquitlam Central, 2900 Barnet Hwy, Coquitlam, BC V3B 0G1, Canada"
E Broadway,Commercial Dr,Vancouver,11/12/2015,Collisions With Other Vehicles,2007.0,Wf,212248,49.2623855,-123.06976759999999,"Commercial Dr & E Broadway, Vancouver, BC V5N 1W2, Canada"
Clark Dr,E Hastings St,Vancouver,11/12/2015,Collisions With Other Vehicles,2006.0,Wf,211987,49.281282399999995,-123.0770508,"E Hastings St & Clark Dr, Vancouver, BC V5L 1S3, Canada"
Abbott St,W Pender St,Vancouver,11/12/2015,Collisions With Other Vehicles,2009.0,Nov,211990,49.281097700000004,-123.1075616,"Abbott St & W Pender St, Vancouver, BC V6B 1R3, Canada"
Hamilton St,Robson St,Vancouver,12/12/2015,Collisions With People,2006.0,Wf,212049,49.27883920000001,-123.11592579999999,"Robson St & Hamilton St, Vancouver, BC V6B 6A1, Canada"
Oak St,W 4Th Ave,Vancouver,12/12/2015,Collisions With Objects,2009.0,Nov,212020,49.259126,-123.126632,"Northbound Oak St @ W 14 Ave, Vancouver, BC V6H 2K6, Canada"
E 45Th Ave,Fraser St,Vancouver,12/12/2015,Collisions With Other Vehicles,2008.0,Wf,212137,49.2291802,-123.0906761,"E 45th Ave & Fraser St, Vancouver, BC V5W 2Z8, Canada"
Nan,Vtc Yard,Vancouver,13/12/2015,Collisions With Objects,Nan,Nan,213877,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
Vanness Ave,Joyce St,Vancouver,14/12/2015,Collisions With Other Vehicles,2009.0,Nov,212107,49.238222,-123.03183729999999,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
W Hastings St,Granville St,Vancouver,14/12/2015,Collisions With Other Vehicles,2009.0,Nov,212139,49.2853053,-123.1138632,"Granville St & W Hastings St, Vancouver, BC V6C 1V4, Canada"
Nan,Logan Ave,Langley,14/12/2015,Collisions With Objects,2006.0,Wf,212297,49.106264200000005,-122.6554535,"20490 Logan Ave, Langley City, BC V3A 4L9, Canada"
Nan,Western Dr,Port Coquitlam,14/12/2015,Collisions With Other Vehicles,2008.0,Gmccl,212392,49.245756,-122.780997,"Western Dr, Port Coquitlam, BC V3C, Canada"
Sunset St,Smith St,Burnaby,15/12/2015,Collisions With People,2009.0,Nov,212206,49.24973,-123.019802,"Sunset St & Smith Ave, Burnaby, BC V5G 1T4, Canada"
E 6Th Ave,Commercial Dr,Vancouver,15/12/2015,Collisions With Other Vehicles,2007.0,Wf,212141,49.2650804,-123.0697135,"Commercial Dr & E 6th Ave, Vancouver, BC V5N 5K7, Canada"
Main St,E Hastings St,Vancouver,16/12/2015,Collisions With Other Vehicles,2007.0,Wf,212298,49.2813379,-123.09965009999999,"Main St & E Hastings St, Vancouver, BC V6A 2T7, Canada"
228 St,Dewdney Trunk Rd,Maple Ridge,17/12/2015,Collisions With Objects,Nan,Wf,212300,49.220445299999994,-122.5903118,"228 St & Dewdney Trunk Rd, Maple Ridge, BC V2X 3K4, Canada"
Maple St,W Broadway,Vancouver,17/12/2015,Collisions With Objects,2006.0,Wf,212301,49.263744200000005,-123.150531,"W Broadway & Maple St, Vancouver, BC V6J 1Z2, Canada"
Nan,Sfu Exchange,Burnaby,17/12/2015,Collisions With Objects,2007.0,Nov,212303,49.2786311,-122.91296609999999,"SFU Transit Exchange, Burnaby, BC V5A, Canada"
Nan,Marpole Loop,Vancouver,17/12/2015,Collisions With Objects,2008.0,Wf,212306,49.248321000000004,-123.055908,"Nanaimo Station, Vancouver, BC V5R 1X5, Canada"
Cloverley St,E Keith Rd,North Vancouver,17/12/2015,Collisions With Other Vehicles,2008.0,Nov,212177,49.3133583,-123.0464913,"Cloverley St & Keith Rd E, North Vancouver, BC V7L 1X1, Canada"
E Georgia St,Main St,Vancouver,17/12/2015,Collisions With People,2007.0,Wf,212254,49.2785794,-123.0997749,"Main St & Georgia St, Vancouver, BC V6A 0B1, Canada"
W Broadway,Macdonald St,Vancouver,17/12/2015,Collisions With Other Vehicles,2009.0,Nov,212147,49.2640349,-123.1682213,"W Broadway & Macdonald St, Vancouver, BC V6K 2K2, Canada"
Howe St,Dunsmuir St,Vancouver,18/12/2015,Collisions With Other Vehicles,2008.0,Nov,212203,49.284267799999995,-123.11743929999999,"Howe St & Dunsmuir St, Vancouver, BC V6C 2T6, Canada"
88 Ave,King George Hwy,Surrey,18/12/2015,Collisions With Other Vehicles,1998.0,Wf,212293,49.1628028,-122.84572140000002,"King George Blvd & 88 Ave, Surrey, BC V3W, Canada"
Mariner Way,Coquitlam Central Station,Coquitlam,19/12/2015,Collisions With Objects,1999.0,Wf,212366,49.2739076,-122.800077,"Coquitlam Central, 2900 Barnet Hwy, Coquitlam, BC V3B 0G1, Canada"
King Edward Ave,Quesnel Dr,Vancouver,19/12/2015,Collisions With Objects,2007.0,Nov,212311,49.2498868,-123.1717479,"Quesnel Dr & W King Edward Ave, Vancouver, BC V6L 2X6, Canada"
King Edward Ave,Granville St,Vancouver,20/12/2015,Collisions With Objects,2006.0,Wf,212320,49.2493289,-123.1391001,"Granville St & W King Edward Ave, Vancouver, BC V6J, Canada"
Gilmore Ave,Hastings St,Burnaby,21/12/2015,Collisions With Other Vehicles,2009.0,Nov,212285,49.281065500000004,-123.01418390000002,"Hastings St & Gilmore Ave, Burnaby, BC V5C 2J1, Canada"
Bute St,Davie St,Vancouver,21/12/2015,Collisions With Other Vehicles,Nan,Eldrd,212483,49.281799,-123.133365,"Bute St & Davie St, Vancouver, BC V6E 1N3, Canada"
W 16Th Ave,Dunbar St,Vancouver,21/12/2015,Collisions With Other Vehicles,2006.0,Wf,212224,49.258002399999995,-123.18401370000001,"Dunbar St & W 16th Ave, Vancouver, BC V6R 3C2, Canada"
Metrotown Station Loop,Central Blvd,Burnaby,22/12/2015,Collisions With Other Vehicles,2006.0,Wf,212261,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
Richards St,W Hastings St,Vancouver,22/12/2015,Collisions With Objects,2007.0,Wf,212324,49.2840332,-123.1119142,"Richards St & W Hastings St, Vancouver, BC V6B 1L1, Canada"
Cardero St,Davie St,Vancouver,22/12/2015,Collisions With Other Vehicles,2006.0,Wf,212328,49.2852343,-123.1386483,"Cardero St & Davie St, Vancouver, BC V6G 3C4, Canada"
Government St,Phillips Ave,Burnaby,22/12/2015,Collisions With Objects,2007.0,Nov,212368,49.260675,-122.948623,"Phillips Ave, Burnaby, BC V5A, Canada"
Logan Ave,203 St,Langley,22/12/2015,Collisions With Other Vehicles,1999.0,Wf,212370,49.108763399999994,-122.66012579999999,"Logan Ave & 203 St, Langley City, BC V3A 9L9, Canada"
E Georgia St,Gore Ave,Vancouver,22/12/2015,Collisions With Other Vehicles,2007.0,Nov,212379,49.2785291,-123.09707759999998,"Gore Ave & Georgia St, Vancouver, BC V6A 2Z9, Canada"
Burrard St,W Georgia St,Vancouver,23/12/2015,Collisions With Other Vehicles,2008.0,Nov,212372,49.284448,-123.1211287,"Burrard St & W Georgia St, Vancouver, BC V6E 3N9, Canada"
W 14Th Ave,Cambie St,Vancouver,23/12/2015,Collisions With Objects,2009.0,Nov,212373,49.2587362,-123.11501240000001,"Cambie St & W 14th Ave, Vancouver, BC V5Y, Canada"
Seymour St,W Hastings St,Vancouver,24/12/2015,Collisions With Other Vehicles,2006.0,Wf,212381,49.2846693,-123.1128815,"W Hastings St & Seymour St, Vancouver, BC V6B 1L6, Canada"
137 St,72 Ave,Surrey,24/12/2015,Collisions With Objects,1999.0,Wf,212417,49.133528399999996,-122.84278470000001,"72 Ave & 137 St, Surrey, BC V3W, Canada"
Thurlow St,Beach Ave,Vancouver,24/12/2015,Collisions With Other Vehicles,Nan,Eldrd,212395,49.2776186,-123.1354322,"Beach Ave & Thurlow St, Vancouver, BC V6E 1T9, Canada"
West Blvd,W 41St Ave,Vancouver,24/12/2015,Collisions With Objects,2007.0,Wf,212655,49.234625,-123.1555635,"West Blvd & W 41st Ave, Vancouver, BC V6M 1Z6, Canada"
Hornby St,Robson St,Vancouver,26/12/2015,Collisions With Objects,2006.0,Wf,212426,49.282643,-123.12179420000001,"Robson St & Hornby St, Vancouver, BC V6Z 2E7, Canada"
Edge St,Dewdney Trunk Rd,Maple Ridge,27/12/2015,Collisions With Objects,2013.0,Intxx,212433,49.2204725,-122.5978318,"Dewdney Trunk Rd & Edge St, Maple Ridge, BC V2X 6G4, Canada"
Davie St,Seymour St,Vancouver,27/12/2015,Collisions With Objects,2007.0,Wf,212387,49.2765225,-123.1252085,"Davie St & Seymour St, Vancouver, BC V6B 3N3, Canada"
Blanca St,W 10Th Ave,Vancouver,28/12/2015,Collisions With Other Vehicles,2006.0,Wf,212435,49.2638664,-123.21521580000001,"Blanca St & W 10th Ave, University Endowment Lands, BC V6R, Canada"
Thurlow St,W Georgia St,Vancouver,29/12/2015,Collisions With Other Vehicles,1996.0,Wf,212401,49.2857341,-123.12315530000001,"W Georgia St & Thurlow St, Vancouver, BC V6E 0A8, Canada"
Nan,Harrison Loop,Vancouver,29/12/2015,Collisions With Other Vehicles,2007.0,Wf,212486,49.248321000000004,-123.055908,"Nanaimo Station, Vancouver, BC V5R 1X5, Canada"
Nan,Alderside Rd,Port Moody,29/12/2015,Collisions With Other Vehicles,2007.0,Gmccl,212471,49.2937899,-122.8561321,"872 Alderside Rd, Port Moody, BC V3H 3A6, Canada"
No. 1 Rd,Moncton St,Richmond,30/12/2015,Collisions With Objects,2000.0,Wf,212498,49.125199,-123.1811878,"Moncton St & No 1 Rd, Richmond, BC V7E 1T4, Canada"
Skeena St,E Hastings St,Vancouver,30/12/2015,Collisions With Other Vehicles,2009.0,Nov,212458,49.2811182,-123.0283059,"E Hastings St & Skeena St, Vancouver, BC V5K 2A7, Canada"
Yukon St,Sw Marine Dr,Vancouver,31/12/2015,Collisions With Other Vehicles,2008.0,Wf,212575,49.210961,-123.1153397,"SW Marine Dr & Yukon St, Vancouver, BC V5X 2R9, Canada"
Willingdon Ave,Hastings St,Burnaby,01/01/2016,Collisions With Objects (At G/C),2009.0,Wf,212554,49.281019,-123.0031033,"Hastings St & Willingdon Ave, Burnaby, BC V5C 2K3, Canada"
203A St,Logan Ave,Langley,01/01/2016,Collisions With Objects,1999.0,Wf,212407,49.107957,-122.658052,"Logan Ave & 203a St, Langley City, BC V3A 4L8, Canada"
72 Ave,York Cres,Delta,02/01/2016,Collisions With Objects,2006.0,Wf,212555,49.1338875,-122.91633529999999,"72 Ave & York Crescent, Delta, BC V4C 4L4, Canada"
Drake St,Burrard St,Vancouver,02/01/2016,Collisions With Objects,2009.0,Nov,212559,49.2780424,-123.13079740000002,"Burrard St & Drake St, Vancouver, BC V6Z 1Z7, Canada"
Guildford Way,Pinetree Way,Coquitlam,04/01/2016,Collisions With Objects,Nan,Wf,212629,49.2847847,-122.79237579999999,"Guildford Way & Pinetree Way, Coquitlam, BC V3B 4S7, Canada"
Nan,Harrison Loop,Vancouver,04/01/2016,Collisions With Other Vehicles,2007.0,Wf,212687,49.248321000000004,-123.055908,"Nanaimo Station, Vancouver, BC V5R 1X5, Canada"
Nan,Nan,Nan,05/01/2016,Collisions With Objects,2009.0,Nov,212688,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Homer St,W Cordova St,Vancouver,05/01/2016,Collisions With Other Vehicles,2007.0,Wf,212627,49.2840706,-123.109953,"Homer St & W Cordova St, Vancouver, BC V6B 2V2, Canada"
Port Coquitlam Station,Port Coquitlam Station,Port Coquitlam,05/01/2016,Collisions With Other Vehicles,2013.0,Intxx,212568,49.2614802,-122.7740672,"Port Coquitlam, 2125 Kingsway Ave, Port Coquitlam, BC V3C 1T2, Canada"
Nan,Nan,Vancouver,06/01/2016,Collisions With Other Vehicles,2006.0,Wf,212819,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Nan,Nan,Vancouver,06/01/2016,Collisions With Other Vehicles,2009.0,Nov,212934,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
E 29Th Ave,29Th Ave Station Loop,Vancouver,07/01/2016,Collisions With Other Vehicles,2009.0,Nov,212698,49.2442071,-123.0459788,"29th Avenue, 2790 E 29th Ave, Vancouver, BC V5R 1V8, Canada"
Nan,Nan,Vancouver,08/01/2016,Collisions With Objects,2006.0,Wf,212727,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Nan,Vtc Yard,Vancouver,09/01/2016,Collisions With Objects,2006.0,Wf,212731,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
Cambie St,Sw Marine Dr,Vancouver,09/01/2016,Collisions With Other Vehicles,2009.0,Nov,212849,49.210238200000006,-123.11712879999999,"Cambie St & SW Marine Dr, Vancouver, BC V6P, Canada"
E 23Rd Ave,Knight St,Vancouver,10/01/2016,Collisions With Objects,2009.0,Nov,212732,49.2498945,-123.07619220000001,"Knight St & E 23rd Ave, Vancouver, BC V5V 3E4, Canada"
Wessex St,Kingsway,Vancouver,10/01/2016,Collisions With Other Vehicles,2006.0,Wf,212789,49.2331545,-123.0340471,"Kingsway & Wessex St, Vancouver, BC V5R 6G7, Canada"
Robson St,Hamilton St,Vancouver,10/01/2016,Collisions With Other Vehicles,2006.0,Wf,212791,49.27883920000001,-123.11592579999999,"Robson St & Hamilton St, Vancouver, BC V6B 6A1, Canada"
W 41St Ave,Dunbar St,Vancouver,11/01/2016,Collisions With Other Vehicles,2009.0,Nov,212821,49.234772899999996,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
137 St,72 Ave,Surrey,11/01/2016,Collisions With Objects,2006.0,Wf,212739,49.133528399999996,-122.84278470000001,"72 Ave & 137 St, Surrey, BC V3W, Canada"
W Pender St,Cambie St,Vancouver,11/01/2016,Collisions With Objects,2006.0,Wf,213107,49.2815618,-123.1099992,"W Pender St & Cambie St, Vancouver, BC V6B, Canada"
Nan,54Th Ave And Victoria Loop,Vancouver,12/01/2016,Collisions With Objects,2007.0,Wf,212900,49.220271000000004,-123.06585990000002,"E 54th Ave & Victoria Dr, Vancouver, BC V5P 3Y8, Canada"
