date,hour,day_of_week,bus_no,bus_age,bus_carry_capacity,empl_id,line_no,city,incident,pressure,rel_hum,elev,temp,visib,wind_dir,wind_spd,total_precip,total_rain,total_snow,day_of_year,experience_in_months
2018-02-12,18,Mon,9493,11,73,390720,14,Vancouver,0,102.7,62,2.5,2.5,48.3,36,0,0,0,0,43,100.99999999999818
2019-05-22,14,Wed,18395,1,64,391515,15,Vancouver,1,101.38,64,2.5,19.1,48.3,28,5,0,0,0,142,39
2018-06-28,9,Thu,16131,4,77,391848,403,Richmond,0,101.69,70,3.1,15.7,48.3,17,2,0.5,0.5,0,179,13.000000000001819
2013-09-03,13,Tue,7297,22,77,388185,4,Surrey,0,101.54,92,3.1,18.5,24.1,25,4,4.6,7,0,246,479.0000000000009
2014-10-29,17,Wed,9787,12,82,391252,211,Vancouver,0,101.82,79,2.5,12.8,32.2,10,3,1.6,1.6,0,302,3
2018-05-04,11,Fri,9510,11,73,392007,17,Vancouver,0,102.52,73,2.5,13.1,48.3,15,4,0,0,0,124,6.9999999999990905
2016-07-11,9,Mon,7416,20,77,389490,403,Richmond,0,101.83,71,3.1,16,32.2,12,9,1.4,1.4,0,193,129
2013-02-12,20,Tue,9561,10,82,391013,49,Vancouver,0,102.31,85,2.5,7.1,19.3,19,7,0.2,0.2,0,43,9.99999999999909
2019-07-23,16,Tue,16508,4,24,391664,181,Port Coquitlam,0,101.63,54,5,23,48.3,21,7,5.8,5.8,0,204,33.99999999999909
2015-01-23,17,Fri,3324,14,77,388997,R2,Port Coquitlam,0,102.15,96,5,11.4,16.1,16,7,74.9,58.4,0,23,149.0000000000009
2018-04-21,5,Sat,2573,11,120,391118,3,Vancouver,0,102.06,81,2.5,8.6,32.2,20,7,0,0,0,111,54.99999999999909
2015-08-04,23,Tue,2569,11,120,389911,8,Vancouver,0,101.41,72,2.5,17.8,48.3,0,1,0,0,0,216,99
2012-08-01,13,Wed,8040,21,120,393151,173,Vancouver,0,102.12,52,2.5,23.8,48.3,16,4,0,0,0,214,78
2019-02-19,7,Tue,9478,11,73,393127,106,Vancouver,0,102.2,91,2.5,2.1,12.9,13,0,2,0,2,50,126
2019-06-10,8,Mon,2566,11,120,388841,340,Vancouver,0,102.61,70,2.5,16,48.3,36,0,0,0,0,161,230.0000000000009
2018-06-08,9,Fri,7372,21,77,390712,340,Delta,1,101.45,76,4.3,14.7,32.2,13,27,12.2,12.2,0,159,105
2014-05-28,18,Wed,9737,12,82,390310,239,North Vancouver,0,101.69,81,5,14.7,40.2,3,8,40.4,40.4,0,148,69.99999999999909
2017-12-19,7,Tue,9646,13,82,389153,228,North Vancouver,0,100.33,92,5,4.3,12.9,9,8,26.2,20.8,5.4,353,169.00000000000182
2019-08-21,18,Wed,16051,3,90,391145,410,New Westminster,0,101.39,93,5,17.5,24.1,10,4,23,23,0,233,69
2018-09-11,2,Tue,9515,11,73,393100,22,Vancouver,0,101.33,96,2.5,13.5,19.3,0,1,7.5,7.5,0,254,108
2017-04-20,7,Thu,2129,14,77,389469,5,Vancouver,0,101.98,90,2.5,7.9,24.1,2,4,3,3,0,110,138.9999999999991
2015-05-04,21,Mon,2262,13,77,391233,250,Vancouver,0,101.26,60,2.5,11.6,24.1,20,6,3.2,3.2,0,124,12
2019-02-03,15,Sun,15003,4,117,359477,254,Surrey,0,99.72,80,3.1,-3.1,24.1,11,13,0.1,0.2,0.4,34,334.9999999999982
2019-10-05,15,Sat,2545,11,120,392703,262,Vancouver,0,102.83,66,2.5,14,32.2,26,5,0.4,0.4,0,278,3
2019-11-01,20,Fri,9698,13,82,391778,25,Vancouver,0,102.92,88,2.5,6,32.2,34,0,0,0,0,305,31.99999999999818
2018-10-17,23,Wed,9249,19,60,392248,601,Surrey,0,101.89,95,3.1,5.1,32.2,23,0,0,0,0,290,2.0000000000009095
2014-08-21,11,Thu,7378,20,77,388334,410,Richmond,0,101.58,73,3.1,18,32.2,20,7,0,0,0,233,346.9999999999982
2017-02-12,9,Sun,14032,5,90,393215,152,Port Coquitlam,0,103.23,97,5,-0.7,32.2,15,2,0,0,0,43,211.99999999999818
2012-02-12,20,Sun,9706,13,82,314307,49,Vancouver,0,101.22,89,2.5,6.7,12.9,2,0,3.6,3.6,0,43,7.999999999998181
2017-05-03,7,Wed,7457,14,77,388491,312,Surrey,1,102.06,100,3.1,11.6,16.1,10,2,32.5,15.2,0,123,261
2016-05-23,9,Mon,9541,11,73,395521,413,Vancouver,0,101.23,81,2.5,13.4,32.2,12,3,0,0,0,144,289.9999999999982
2017-03-26,21,Sun,2217,13,77,390077,4,Vancouver,0,100.74,92,2.5,6.4,8.1,7,2,19.2,19.2,0,85,112.00000000000182
2016-05-27,14,Fri,2117,14,77,389737,16,Vancouver,0,101.85,58,2.5,14.9,32.2,18,6,9.4,9.4,0,148,114
2019-04-22,18,Mon,7481,14,77,390862,262,Delta,0,102.24,78,4.3,10.6,24.1,9,18,12.8,12.8,0,112,93
2016-03-31,6,Thu,9649,13,82,388972,143,Vancouver,0,101.86,93,2.5,8.4,48.3,22,0,0,0,0,91,181.00000000000182
2016-09-03,18,Sat,9531,11,73,391330,19,Vancouver,0,101.44,62,2.5,17.7,32.2,21,3,4.2,4.2,0,247,17.00000000000091
2018-04-09,15,Mon,2558,11,120,392053,254,Vancouver,0,101.94,72,2.5,11.1,48.3,35,2,0,0,0,99,3.9999999999990905
2014-01-29,2,Wed,2221,13,77,390104,17,Vancouver,0,101.08,92,2.5,6.2,19.3,28,3,3,3,0,29,72.99999999999909
2017-11-09,17,Thu,2157,13,77,391981,10,Vancouver,1,100.82,91,2.5,8.7,24.1,12,2,10,10,0,313,1.999999999998181
2018-10-18,7,Thu,9580,10,82,344826,22,Vancouver,1,102.05,94,2.5,8.6,48.3,10,0,0,0,0,291,5.0000000000009095
2015-03-17,0,Tue,8152,11,115,388468,95,Burnaby,0,99.85,78,2.5,5.7,32.2,5,2,0,0,0,76,240
2015-07-23,12,Thu,8040,21,120,388602,99,Vancouver,0,101.44,58,2.5,22,48.3,15,4,1.1,1.1,0,204,216
2013-11-05,20,Tue,S324,12,24,389391,322,Surrey,0,102.28,97,3.1,5.8,24.1,31,0,2.1,0.4,0,309,102.99999999999909
2015-05-28,20,Thu,8148,11,115,369649,99,Vancouver,0,101.41,69,2.5,19,32.2,0,1,0,0,0,148,66
2014-02-12,17,Wed,2267,13,77,390863,14,Vancouver,0,100.87,58,2.5,9.2,24.1,16,3,9.2,9.2,0,43,30.99999999999909
2011-08-24,11,Wed,9702,13,82,303311,100,Vancouver,1,101.47,62,2.5,20.6,48.3,33,4,0,0,0,236,252
2015-06-26,16,Fri,9551,11,82,389013,22,Vancouver,1,101.55,49,2.5,26.6,48.3,30,4,0,0,0,177,153
2016-02-12,8,Fri,7171,24,77,391343,123,Burnaby,0,99.61,98,2.5,9.4,24.1,7,7,10.2,10.2,0,43,9
2015-05-28,14,Thu,9435,11,73,389824,27,Vancouver,0,101.61,60,2.5,22.5,24.1,25,6,0,0,0,148,97.99999999999818
2012-05-04,17,Fri,8006,22,120,395578,95,Burnaby,1,100.12,54,2.5,12.2,48.3,23,2,4.4,4.4,0,125,64.99999999999818
2013-12-29,11,Sun,2103,14,77,391120,310,Vancouver,0,102.94,92,2.5,5.5,4,6,2,2.8,2.8,0,363,2.0000000000009095
2013-08-30,13,Fri,7353,21,77,381143,341,Surrey,1,102.01,70,3.1,21,24.1,20,2,13.1,2.2,0,242,60.99999999999909
2015-10-06,23,Tue,9513,11,73,391257,22,Vancouver,0,101.75,83,2.5,14.3,32.2,0,1,0,4,0,279,15
2013-07-05,16,Fri,2562,11,120,389163,3,Vancouver,1,101.31,53,2.5,21.7,48.3,28,6,0,0,0,186,114
2016-05-27,15,Fri,9471,10,73,391472,4,Vancouver,0,101.83,65,2.5,14.1,32.2,18,3,9.4,9.4,0,148,4.999999999998181
2016-09-02,1,Fri,2238,13,77,391374,10,Vancouver,0,101.2,93,2.5,13.4,19.3,8,0,20.4,20.4,0,246,15
2015-10-02,14,Fri,9755,12,82,389342,240,North Vancouver,1,101.96,95,5,12.5,16.1,28,2,3,3,0,275,128.0000000000009
2017-03-15,8,Wed,7278,22,77,388444,123,New Westminster,1,101.08,95,5,7.1,24.1,36,6,11,11,0,74,269.0000000000009
2018-02-22,8,Thu,2202,13,77,394464,372,Vancouver,0,102.77,83,2.5,-3.1,48.3,0,1,0,0,0,53,106.99999999999818
2013-04-26,14,Fri,9425,11,73,390315,129,New Westminster,1,102.31,61,5,14.3,48.3,20,4,0,0,0,116,57
2015-10-19,10,Mon,9720,13,82,389656,27,Vancouver,0,101.38,93,2.5,14,8.1,1,1,2.2,2.2,0,292,111
2016-06-13,11,Mon,2527,12,120,390432,43,Vancouver,0,101.3,87,2.5,13.8,24.1,17,3,2,2,0,165,91.00000000000182
2018-02-21,8,Wed,12019,7,117,390343,480,Vancouver,1,102.67,70,2.5,-1.9,48.3,5,1,4,0,5,52,112.99999999999818
2013-09-06,14,Fri,8013,22,120,389608,95,Vancouver,1,101.64,76,2.5,19.4,24.1,15,2,0.2,0.2,0,249,88.00000000000182
2019-03-02,14,Sat,7483,14,77,389214,301,Richmond,1,102.12,39,3.1,8.1,48.3,25,8,0,0,0,61,177
2019-02-12,18,Tue,16029,3,90,391894,335,New Westminster,0,100.57,92,5,-2.5,1,22,3,109,0,12,43,18.99999999999909
2011-02-12,13,Sat,9734,12,82,389532,211,North Vancouver,0,100.37,81,5,8.4,9.7,15,15,14,14,0,43,60.99999999999909
2014-08-29,16,Fri,9585,10,82,393099,41,Vancouver,0,101.39,58,2.5,18.4,24.1,16,2,0,0,0,241,58.99999999999818
2019-12-17,9,Tue,18459,2,69,394998,601,Richmond,0,101.88,96,3.1,4.8,32.2,0,1,6.6,6.6,0,351,28.00000000000182
2014-07-30,18,Wed,2125,14,77,391241,186,Vancouver,0,101.76,62,2.5,23.5,48.3,21,4,0,0,0,211,0.9999999999990905
2018-08-21,17,Tue,2278,13,77,348015,10,Vancouver,0,101.43,36,2.5,26.6,8.1,24,2,0,0,0,233,6.9999999999990905
2016-07-18,8,Mon,9406,11,73,334128,123,Burnaby,1,99.45,72,2.5,19.7,32.2,21,2,5.2,5.2,0,200,303
2014-06-20,17,Fri,9565,11,82,389133,314,Vancouver,0,101.97,38,2.5,18,48.3,20,4,0,0,0,171,129
2016-02-12,19,Fri,9494,10,73,388919,41,Vancouver,0,101.82,88,2.5,9.6,24.1,17,5,7.2,7.2,0,43,183.9999999999991
2013-04-26,15,Fri,9769,12,82,389003,211,Vancouver,1,102.26,52,2.5,14.6,48.3,8,6,0,0,0,116,126.99999999999909
2020-01-30,16,Thu,19141,1,77,390530,106,Burnaby,0,99.75,78,2.5,8.2,32.2,9,11,22,22,0,30,129.9999999999991
2017-02-07,12,Tue,2540,12,120,391303,20,Vancouver,0,100.66,64,2.5,2,32.2,17,2,0,0,0,38,27
2017-06-29,9,Thu,9662,12,82,388545,240,Vancouver,0,102.04,67,2.5,19.5,48.3,21,4,0,0,0,180,249
2017-08-14,5,Mon,2127,14,77,391340,14,Vancouver,1,101.53,79,2.5,14.5,24.1,9,0,0,0,0,226,27
2012-12-27,16,Thu,2183,13,77,388317,250,Vancouver,0,101.97,86,2.5,5.4,11.3,11,4,3.8,3.8,0,362,277.0000000000018
2016-05-26,10,Thu,2233,13,77,389215,4,Vancouver,1,101.99,80,2.5,12.9,24.1,10,8,14.4,14.4,0,147,142.99999999999818
2014-04-12,17,Sat,2513,12,120,390461,215,Vancouver,0,101.9,50,2.5,14.1,48.3,29,7,0,0,0,102,63.99999999999909
2015-09-17,16,Thu,8149,11,115,334123,95,Vancouver,0,101.42,82,2.5,15.7,24.1,14,2,0.6,0.6,0,260,300
2014-03-25,7,Tue,9766,12,82,388548,314,North Vancouver,0,100.49,86,5,8.2,24.1,4,14,0,0,0,84,209.0000000000009
2012-11-05,12,Mon,3341,14,77,244389,155,New Westminster,0,102.87,74,5,12.9,24.1,16,2,0,2.4,0,310,175.99999999999818
2013-07-06,12,Sat,2222,13,77,390801,14,Vancouver,0,101.27,67,2.5,19.2,48.3,27,7,0,0,0,187,36
2014-07-17,22,Thu,9439,11,73,390415,106,Burnaby,0,99.5,73,2.5,17.6,48.3,2,5,0,0,0,198,69
2019-07-23,15,Tue,7460,14,77,393438,320,Surrey,0,101.63,59,3.1,21.6,48.3,18,3,0,0,0,204,195
2015-12-31,20,Thu,7404,20,77,390058,157,Richmond,0,103.44,100,3.1,-5.6,48.3,0,1,0,0,0,365,97.00000000000182
2020-01-19,14,Sun,2256,13,77,392796,5,Vancouver,0,101.94,95,2.5,7.5,19.3,13,2,8.4,8.4,0,19,3
2014-02-10,11,Mon,2252,13,77,388795,5,Vancouver,1,101.37,92,2.5,4.3,12.9,10,3,13.5,13.5,0,41,171
2018-08-21,16,Tue,2281,13,77,390011,7,Vancouver,0,101.47,30,2.5,28.2,8.1,26,4,0,0,0,233,129.9999999999991
2018-02-09,6,Fri,9704,13,82,391118,41,Vancouver,0,102.41,87,2.5,4.4,32.2,35,4,1.2,1.2,0,40,52.99999999999818
2017-01-18,12,Wed,2120,13,77,360883,321,Vancouver,0,98.98,92,2.5,8.9,24.1,16,7,34,34,0,18,249
2017-08-18,14,Fri,2278,13,77,390042,595,Vancouver,0,101.96,67,2.5,20.4,40.2,15,2,0,0,0,230,117.99999999999909
2014-08-20,17,Wed,9553,11,82,390252,326,Vancouver,0,101.32,57,2.5,21.3,48.3,15,2,0,0,0,232,75
2018-08-21,15,Tue,9540,11,73,392011,15,Vancouver,0,101.52,32,2.5,28.4,8.1,25,3,0,0,0,233,9.99999999999909
2012-09-26,7,Wed,2517,12,120,390998,8,Vancouver,0,102.05,90,2.5,10.5,32.2,11,0,0,0,0,270,5.0000000000009095
2016-07-22,13,Fri,7328,21,77,266097,320,Surrey,0,102.17,47,3.1,23.5,48.3,15,20,0,0,0,204,57.99999999999909
2014-05-02,15,Fri,9488,11,73,390195,252,Vancouver,0,101.31,52,2.5,20.2,24.1,21,5,4.8,4.8,0,122,73.99999999999818
2013-06-24,20,Mon,9663,13,82,389988,15,Vancouver,0,100.42,83,2.5,15.3,24.1,9,2,18,18,0,175,69
2012-10-23,7,Tue,2145,13,77,390359,23,Vancouver,0,100.83,87,2.5,6.4,9.7,10,4,6,6,0,297,48.99999999999909
2018-07-23,15,Mon,16004,4,90,391330,410,Burnaby,0,99.84,35,2.5,28.3,48.3,21,4,0,0,0,204,39
2011-03-01,14,Tue,2227,13,77,390787,555,Vancouver,0,101.42,74,2.5,5.8,24.1,9,6,5,5,0,60,9
2017-09-05,16,Tue,2507,12,120,389367,3,Vancouver,0,101.16,50,2.5,25.7,19.3,13,2,0,0,0,248,150
2018-05-06,16,Sun,9779,12,82,389797,250,Vancouver,0,101.45,51,2.5,20.8,48.3,27,4,0,0,0,126,135
2012-09-18,16,Tue,2556,11,120,390785,20,Vancouver,1,101.54,48,2.5,21.3,48.3,27,4,0,0,0,262,27
2011-12-20,18,Tue,2245,13,77,390513,10,Vancouver,1,102.37,61,2.5,7.4,48.3,29,13,1.2,1.2,0,354,34.00000000000182
2017-09-20,5,Wed,7253,22,77,391320,320,Surrey,0,100.36,100,3.1,8.9,24.1,6,0,3.6,0.2,0,263,31.00000000000182
2016-02-12,8,Fri,9533,10,73,388164,41,Vancouver,0,101.57,98,2.5,9.4,24.1,1,2,7.2,7.2,0,43,507.9999999999991
2018-11-29,19,Thu,16218,3,117,392285,43,Vancouver,1,100.33,95,2.5,7.8,32.2,33,1,18,18,0,333,1.999999999998181
2019-02-14,9,Thu,8041,21,120,391107,430,Vancouver,0,99.23,84,2.5,0.1,48.3,16,0,12,7,5,45,64.99999999999818
2019-11-08,2,Fri,14010,6,90,391497,701,Vancouver,1,102.11,94,2.5,6.9,32.2,36,0,0.8,0.8,0,312,45.99999999999909
2014-08-21,21,Thu,2206,13,77,388283,17,Vancouver,0,101.46,71,2.5,18,32.2,10,2,0,0,0,233,397.9999999999982
2013-08-01,9,Thu,9709,13,82,390096,22,Vancouver,1,101.64,65,2.5,20,32.2,15,4,0,0,0,213,67.99999999999818
2017-05-19,23,Fri,9737,12,82,391378,27,Vancouver,0,101.84,87,2.5,11.8,32.2,0,1,0,0,0,139,21.99999999999909
2014-06-04,22,Wed,9536,10,73,388432,41,Vancouver,0,101.82,66,2.5,15.2,32.2,21,3,0,0,0,155,238.00000000000182
2014-05-28,12,Wed,2515,12,120,390346,8,Vancouver,0,101.74,66,2.5,16.2,32.2,27,5,11.9,11.9,0,148,69
2016-07-22,8,Fri,9663,13,82,389931,229,North Vancouver,0,102.1,81,5,17.4,32.2,12,9,0,0,0,204,108.99999999999909
2013-10-03,16,Thu,2548,11,120,390989,20,Vancouver,0,102.95,72,2.5,11.8,48.3,25,2,0,0,0,276,18.99999999999909
2013-05-27,16,Mon,2523,12,120,391012,20,Vancouver,0,100.57,85,2.5,12.7,16.1,3,4,19.8,19.8,0,147,12.99999999999909
2016-11-25,23,Fri,3327,14,77,334209,701,Port Coquitlam,0,100.88,94,5,6.1,16.1,7,2,17.4,17.4,0,330,223.99999999999818
2019-04-29,11,Mon,2238,13,77,388526,310,Vancouver,0,102.07,66,2.5,12,48.3,29,7,0,0,0,119,273.9999999999991
2016-12-09,20,Fri,9266,19,60,390340,601,Surrey,1,100.94,100,3.1,-0.8,1.2,15,1,10.9,0,4,344,99
2016-03-08,18,Tue,9710,13,82,391276,253,North Vancouver,0,101.02,83,5,7.4,48.3,2,11,1.4,1.4,0,68,17.00000000000091
2018-05-28,19,Mon,9521,11,73,392111,20,Vancouver,0,101.92,70,2.5,17,48.3,19,2,0,0,0,148,3
2016-02-12,21,Fri,9446,11,73,390262,410,New Westminster,0,101.9,91,5,9,24.1,12,5,22.3,12.6,0,43,93
2016-02-12,11,Fri,2133,14,77,388759,17,Vancouver,0,101.69,96,2.5,9.8,24.1,17,2,7.2,7.2,0,43,199.99999999999818
2014-02-12,0,Wed,2113,14,77,389864,19,Burnaby,0,97.86,92,2.5,6.5,12.9,9,13,4.6,4.6,0,43,81.99999999999909
2016-07-28,8,Thu,9533,10,73,388164,41,Vancouver,1,101.94,79,2.5,20,48.3,31,2,0,0,0,210,513
2019-10-14,23,Mon,2555,11,120,390577,22,Vancouver,0,101.65,84,2.5,10.9,32.2,23,0,0,0,0,287,126
2014-02-20,10,Thu,12012,7,117,388331,480,Vancouver,1,101.61,67,2.5,7.6,48.3,28,12,1,1,0,51,279
2019-01-04,14,Fri,9463,11,73,390270,211,Burnaby,0,98.71,79,2.5,10,24.1,3,4,2,2,0,4,128.0000000000009
2018-08-21,18,Tue,2126,13,77,391867,5,Vancouver,0,101.39,36,2.5,25.5,8.1,0,1,0,0,0,233,13.999999999998181
2015-03-18,14,Wed,9781,12,82,391016,R1,North Vancouver,0,102.44,56,5,14.4,32.2,23,4,3.4,3.4,0,77,35.00000000000091
2012-11-03,17,Sat,7340,21,77,389214,341,Surrey,1,101.69,97,3.1,11.4,6.4,33,2,22.5,20.6,0,308,100.99999999999818
2012-02-12,7,Sun,9550,11,82,389693,100,Burnaby,0,99.59,86,2.5,6.6,24.1,9,7,2.5,2.5,0,43,64.99999999999818
2018-09-05,10,Wed,9662,12,82,391378,27,Vancouver,0,101.61,57,2.5,19,48.3,28,1,0,0,0,248,38.00000000000091
2015-08-27,18,Thu,7331,21,77,310937,320,Surrey,0,101.34,46,3.1,23.1,32.2,16,0,0,1,0,239,132
2018-07-12,16,Thu,2239,13,77,388173,749,Vancouver,0,101.65,60,2.5,23.3,48.3,26,4,3.6,3.6,0,193,315
2016-08-20,7,Sat,9641,13,82,389438,130,Burnaby,0,99.38,82,2.5,18.1,48.3,6,1,0,0,0,233,132.9999999999991
2018-07-23,11,Mon,9712,13,82,389520,130,Burnaby,0,100,54,2.5,24.3,48.3,25,2,0,0,0,204,152.0000000000009
2013-12-15,11,Sun,9418,11,73,389541,123,Burnaby,1,100.6,90,2.5,8.4,19.3,7,6,0.8,0.8,0,349,95.00000000000091
2011-09-06,12,Tue,9734,12,82,279606,44,North Vancouver,0,102,40,5,25.2,48.3,20,4,0,0,0,249,338.0000000000009
2020-04-18,7,Sat,18473,2,69,395142,601,Surrey,0,101.18,81,3.1,9.9,40.2,34,0,0,0,0,109,242.0000000000009
2012-05-25,23,Fri,2111,14,77,393099,10,Vancouver,0,101.16,61,2.5,13.9,48.3,10,4,0,0,0,146,31.99999999999818
2013-05-28,18,Tue,7324,21,77,389660,312,Surrey,0,100.92,88,3.1,13.5,24.1,2,6,15.6,23.5,0,148,81.99999999999909
2018-08-03,16,Fri,9579,10,82,391504,239,Vancouver,0,101.86,62,2.5,22.4,48.3,15,3,0,0,0,215,30.99999999999909
2017-08-01,9,Tue,9536,10,73,389296,345,Vancouver,0,102.1,71,2.5,20.6,48.3,30,2,0,0,0,213,153.9999999999991
2015-12-03,8,Thu,2266,13,77,391348,561,Vancouver,0,99.59,95,2.5,10.7,24.1,10,8,5.7,5.7,0,337,7.000000000001819
2017-07-07,9,Fri,16038,3,90,391510,310,New Westminster,0,102.1,52,5,20.6,48.3,13,9,0,0,0,188,17.00000000000091
2014-05-28,16,Wed,2121,14,77,395630,9,Vancouver,0,101.66,53,2.5,16.5,24.1,19,5,11.9,11.9,0,148,27.99999999999909
2014-05-28,15,Wed,2135,14,77,390993,5,Vancouver,0,101.69,55,2.5,17.5,48.3,19,4,11.9,11.9,0,148,25.99999999999818
2018-05-28,9,Mon,S525,6,24,333763,23,Vancouver,0,102.26,69,2.5,15.6,48.3,12,4,0,0,0,148,4.999999999998181
2011-02-12,19,Sat,8124,11,115,395578,99,Vancouver,0,100.25,70,2.5,8.6,24.1,20,22,20.6,20.6,0,43,49.99999999999818
2016-07-13,15,Wed,9681,13,82,393236,19,Vancouver,1,102.35,59,2.5,20.8,48.3,23,13,0,0,0,195,117
2016-02-12,17,Fri,S363,11,24,390174,373,Surrey,0,101.74,70,3.1,11.9,32.2,19,7,21.5,2.4,0,43,94.99999999999818
2015-01-23,12,Fri,2564,11,120,388936,252,Vancouver,0,102.35,95,2.5,9.2,4.8,13,6,31.4,31.4,0,23,170.0000000000009
2014-04-30,6,Wed,9205,19,60,263248,601,Delta,1,102.94,90,4.3,9.9,48.3,11,3,0,0,0,120,191.0000000000009
2016-05-27,21,Fri,2146,13,77,389688,9,Vancouver,0,101.78,89,2.5,10.8,24.1,2,2,9.4,9.4,0,148,115.99999999999818
2011-09-29,19,Thu,3356,14,77,389461,701,Maple Ridge,1,100.91,80,4.3,14.3,32.2,32,0,0,0,0,272,73.00000000000182
2013-03-01,18,Fri,7328,21,77,389170,394,Surrey,1,102.37,97,3.1,9.3,9.7,16,2,21.8,28,0,60,109.00000000000182
2017-06-21,19,Wed,2112,13,77,389678,9,Vancouver,0,102.4,60,2.5,17.8,48.3,23,4,0,0,0,172,130.00000000000182
2019-06-15,20,Sat,2236,13,77,392535,14,Vancouver,0,101.53,64,2.5,19.5,48.3,0,1,0,0,0,166,2.0000000000009095
2016-11-14,16,Mon,7319,21,77,389188,335,Surrey,1,101.7,94,3.1,9.8,32.2,0,1,1.3,1.6,0,319,151.99999999999818
2013-01-27,15,Sun,9761,12,82,389072,232,North Vancouver,0,101.39,93,5,3.8,12.9,4,7,14.8,14.8,0,27,114.99999999999909
2014-03-10,11,Mon,2564,11,120,388469,3,Vancouver,1,101.9,77,2.5,8.3,48.3,31,10,0,0,0,69,228
2016-02-26,7,Fri,9618,13,82,390371,130,Vancouver,1,101.55,94,2.5,6,48.3,28,0,1.8,1.8,0,57,88.99999999999818
2011-05-28,15,Sat,2181,13,77,389361,17,Vancouver,0,101.35,55,2.5,17.1,32.2,25,6,0,0,0,148,73.99999999999818
2016-12-09,2,Fri,2540,12,120,389085,20,Vancouver,0,101.51,52,2.5,1.6,32.2,12,8,19,0,19,344,161.0000000000009
2014-01-22,17,Wed,9419,11,73,389824,133,Burnaby,0,100.98,83,2.5,6.2,32.2,30,1,0,0,0,22,81.99999999999909
2019-05-28,13,Tue,9798,12,82,392290,27,Vancouver,0,101.76,69,2.5,17.4,32.2,18,4,0,0,0,148,7.999999999998181
2017-03-27,15,Mon,8017,22,120,364250,99,Vancouver,0,101.88,72,2.5,10.9,32.2,17,4,23,23,0,86,225
2013-01-22,6,Tue,9696,13,82,390848,25,Vancouver,1,101.99,94,2.5,-0.5,0.2,28,2,1.8,1.8,0,22,18.99999999999909
2019-06-25,17,Tue,9663,13,82,392411,119,Vancouver,0,100.91,47,2.5,22.1,48.3,18,4,0,0,0,176,5.0000000000009095
2017-02-23,6,Thu,7295,22,77,391635,106,Burnaby,0,100.23,82,2.5,1.9,32.2,3,2,4,4,0,54,6
2012-04-04,17,Wed,9451,11,73,390107,123,Burnaby,1,99.67,63,2.5,7.9,32.2,20,2,0,0,0,95,51
2019-06-27,16,Thu,16037,3,90,390452,406,Burnaby,0,99.68,70,2.5,17.7,48.3,35,2,8.6,8.6,0,178,126
2019-07-08,22,Mon,14033,5,90,392604,183,Port Coquitlam,1,101.47,80,5,15.9,32.2,10,0,0,0,0,189,2.0000000000009095
2013-08-02,2,Fri,2150,13,77,389462,9,Vancouver,0,101.68,81,2.5,17,24.1,11,0,3.2,3.2,0,214,96
2014-12-23,13,Tue,7317,21,77,384571,321,White Rock,1,99.78,90,170.2,7,24.1,9,3,7.1,8.2,0,357,127.00000000000182
2011-02-12,13,Sat,2173,13,77,389013,10,Vancouver,0,100.4,88,2.5,7.4,9.7,17,9,20.6,20.6,0,43,100.99999999999818
2016-07-22,12,Fri,2511,13,120,388908,10,Vancouver,0,102.22,77,2.5,18.6,32.2,10,16,0,0,0,204,189.9999999999991
2011-07-14,9,Thu,2570,11,120,389973,363,Vancouver,0,101.16,96,2.5,15.6,16.1,14,2,19.6,19.6,0,195,48
2015-02-27,0,Fri,2130,14,77,391191,17,Vancouver,0,100.98,82,2.5,8.3,24.1,0,1,0,0,0,58,10.999999999998181
2017-06-20,15,Tue,15013,4,117,389824,95,Burnaby,1,99.92,59,2.5,20.3,48.3,19,2,0.4,0.4,0,171,123
2018-08-14,7,Tue,9713,13,82,391547,210,Vancouver,1,101.43,91,2.5,16.5,9.7,36,0,0,0,0,226,28.99999999999818
2018-02-12,18,Mon,2204,13,77,393100,9,Vancouver,0,102.7,62,2.5,2.5,48.3,36,0,0,0,0,43,100.99999999999818
2017-08-21,5,Mon,2232,13,77,388128,5,Vancouver,0,101.98,91,2.5,14.2,48.3,18,0,0,0,0,233,336
2018-02-08,14,Thu,2113,14,77,391679,9,Vancouver,0,101.83,80,2.5,9.3,48.3,29,6,1,1,0,39,15
2015-11-03,13,Tue,9690,13,82,391338,33,Vancouver,0,101.74,70,2.5,10.2,48.3,28,3,0,0,0,307,6
2012-02-12,22,Sun,2170,13,77,388281,4,Vancouver,0,101.25,89,2.5,6.1,12.9,26,2,3.6,3.6,0,43,240.9999999999991
2014-05-25,11,Sun,2167,13,77,389004,253,Vancouver,0,101.63,86,2.5,14.1,19.3,7,3,18.4,18.4,0,145,139.99999999999818
2016-09-13,9,Tue,7431,19,77,388901,6,Vancouver,0,101.82,59,2.5,16.6,48.3,29,2,0,0,0,257,192
2014-09-26,12,Fri,9504,10,73,391244,17,Vancouver,0,101.44,93,2.5,14.1,24.1,14,3,5.2,5.2,0,269,2.0000000000009095
2015-03-20,23,Fri,2223,13,77,389937,17,Vancouver,0,100.98,93,2.5,10,12.9,17,5,23.6,23.6,0,79,93
2020-04-04,16,Sat,18053,1,108,392517,29,Vancouver,0,100.54,46,2.5,9.8,32.2,7,3,1,1,0,95,12.99999999999909
2018-07-23,11,Mon,9620,13,82,388652,210,Vancouver,0,101.88,54,2.5,24.3,48.3,25,4,0,0,0,204,243
